product,type,price,date
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,37994.42,2017-09-06
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,32126.77,2017-11-15
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,31374.08,2018-01-17
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,30780.18,2018-03-28
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,32079.41,2018-06-06
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,32721.47,2018-08-15
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,34490.32,2018-10-17
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,33724.39,2018-12-26
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,33246.05,2019-03-06
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,32128.19,2019-05-15
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,32367.03,2019-07-17
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,32674.2,2019-09-25
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,33622.5,2019-12-04
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,31325.32,2020-02-12
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,35792.45,2020-04-22
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,35198.69,2020-06-24
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,35442.91,2020-09-02
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,33783.43,2020-11-11
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,32893.69,2021-01-20
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,31803.22,2021-03-24
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,42222.87,2021-06-02
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,33322.62,2021-08-11
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,33246.93,2021-10-20
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,34949.06,2021-12-22
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,34263.75,2022-01-02
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,34283.15,2022-01-03
Seagate BarraCuda 4TB 5400rpm 256MB SATA3 SMR (ST4000DM004),Belső merevlemez,34288.7,2022-01-04
